learning_rate,batch_size,epochs,hidden_size1,hidden_size2,optimizer,activation,val_accuracy,val_accuracy,val_accuracy
,,,,,,,mean,std,count
0.001,32,5,256,128,rmsprop,leaky_relu,0.8732,0.0015874507866387633,27
0.0005,64,5,256,512,sgd,tanh,0.6085333333333334,0.010653324989567052,3
